Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10007,38.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10007,49,Other,Other: explntion
2009,1286,"Kevin,Coenen",Limited Liability Company,New York,NY,10106,30,Other,Other: explntion
2009,1286,"Kevin,Coenen",Limited Liability Company,New York,NY,10106,30,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Beverly Hills,CA,,21,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10022,962.85,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10022,1905,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,600,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Limited Liability Company,Astoria,NY,11106,100,Television Ads,Television Ads.
2009,260,"William,Thompson, Jr.",Party Committee,Brooklyn,NY,11234,150,Printing Expenses,Print Ads
2009,51,"Tony,Avella",Corporation,Whitestone,NY,11357,1029.57,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Lawrence,NY,11559,400,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Lawrence,NY,11559,400,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Queens,NY,11364,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Queens,NY,11364,200,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10004,883.99,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,54,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Albany,NY,12207,753.39,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10040,400,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10007,28,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11204,157,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11217,112.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,48.18,Other,Other: explntion
